ts_date,actual_SIV_T_HS_InConv_1,pred_SIV_T_HS_InConv_1,actual_SIV_T_HS_InConv_2,pred_SIV_T_HS_InConv_2,actual_SIV_T_HS_Inv_1,pred_SIV_T_HS_Inv_1,actual_SIV_T_HS_Inv_2,pred_SIV_T_HS_Inv_2,actual_SIV_T_Container,pred_SIV_T_Container,actual_SIV_I_L1,pred_SIV_I_L1,actual_SIV_I_L2,pred_SIV_I_L2,actual_SIV_I_L3,pred_SIV_I_L3,actual_SIV_I_Battery,pred_SIV_I_Battery,actual_SIV_I_DC_In,pred_SIV_I_DC_In,actual_SIV_U_Battery,pred_SIV_U_Battery,actual_SIV_U_DC_In,pred_SIV_U_DC_In,actual_SIV_U_DC_Out,pred_SIV_U_DC_Out,actual_SIV_U_L1,pred_SIV_U_L1,actual_SIV_U_L2,pred_SIV_U_L2,actual_SIV_U_L3,pred_SIV_U_L3,actual_SIV_InConv_InEnergy,pred_SIV_InConv_InEnergy,actual_SIV_Output_Energy,pred_SIV_Output_Energy,actual_PLC_OpenACOutputCont,pred_PLC_OpenACOutputCont,actual_PLC_OpenInputCont,pred_PLC_OpenInputCont,actual_SIV_DevIsAlive,pred_SIV_DevIsAlive,health_status_pred,confidence_%
2024-06-20 16:20:04.339,41.0,42.380257,41.0,42.61267,44.67,45.735424,41.0,41.718292,55.0,53.799557,43.75,59.31352,42.27,64.309616,43.25,59.688293,0.0,-0.10371453,37.85,46.53832,113.45,113.34509,786.27,815.20355,126.0,126.00026,220.0,220.02986,220.0,220.0065,220.0,220.00278,453.0,308.58908,388.53,225.45563,0.0,-0.027822223,0.0,-0.01587376,52726.5,32676.93,0,99.9969
2024-06-20 16:20:29.939,41.0,42.380657,41.0,42.61308,44.0,45.735775,41.0,41.718285,55.0,53.799713,45.46,59.31335,44.11,64.312675,45.21,59.688343,0.0,-0.103688926,38.36,46.53785,113.34,113.34509,798.42,815.20197,126.0,126.00026,220.0,220.02986,220.0,220.0065,220.0,220.00278,453.0,308.60483,389.0,225.45479,0.0,-0.027831051,0.0,-0.015874136,52826.5,32676.01,0,99.9969
2024-06-20 16:20:55.539,41.0,42.38106,41.0,42.61348,44.0,45.736126,41.0,41.718273,55.0,53.799866,52.67,59.313168,50.69,64.31573,52.4,59.68839,-0.37,-0.10366348,41.27,46.53738,113.32,113.3451,842.42,815.2004,126.0,126.00026,220.0,220.02988,220.0,220.0065,220.0,220.00278,453.6,308.6206,389.0,225.45401,0.0,-0.027839813,0.0,-0.015874606,52926.5,32675.1,0,99.9969
2024-06-20 16:21:20.883,41.0,42.38147,41.0,42.613888,44.0,45.736473,41.0,41.718266,55.0,53.800022,41.06,59.31298,39.71,64.31876,40.69,59.68842,-0.32,-0.10363809,33.6,46.536922,113.43,113.3451,843.42,815.1988,126.0,126.00026,220.0,220.02989,220.0,220.0065,220.0,220.00278,454.0,308.6363,389.0,225.45319,0.0,-0.02784853,0.0,-0.015875056,53025.83,32674.184,0,99.9969
2024-06-20 16:21:46.483,41.0,42.381866,41.0,42.614292,44.0,45.736816,41.0,41.718254,55.0,53.80018,26.58,59.312828,25.56,64.3218,26.46,59.688465,0.0,-0.1036127,24.31,46.53646,113.33,113.3451,832.12,815.1972,126.0,126.00026,220.0,220.0299,220.47,220.0065,220.0,220.00278,454.0,308.65195,389.0,225.4524,0.0,-0.027857177,0.0,-0.015875533,53125.5,32673.287,0,99.9969
2024-06-20 16:22:12.083,41.0,42.382263,41.0,42.61469,44.0,45.73716,41.0,41.718246,55.0,53.80033,25.64,59.31266,24.64,64.32483,25.52,59.68851,0.0,-0.10358753,24.26,46.535988,113.36,113.34511,810.64,815.1957,126.0,126.00026,220.0,220.0299,220.43,220.0065,220.0,220.00278,454.0,308.66763,389.0,225.4516,0.0,-0.027865898,0.0,-0.015875947,53225.5,32672.373,0,99.9969
2024-06-20 16:22:37.683,40.02,42.382668,40.94,42.615093,44.0,45.737503,41.0,41.718235,55.0,53.800488,26.68,59.31247,25.76,64.32784,26.2,59.68855,0.0,-0.10356231,25.33,46.535522,113.38,113.34511,805.76,815.1941,126.0,126.00027,220.0,220.02992,220.51,220.0065,220.0,220.00278,454.0,308.6832,389.07,225.4508,0.0,-0.027874503,0.0,-0.015876416,53325.5,32671.465,0,99.9969
2024-06-20 16:23:03.283,40.0,42.383064,40.0,42.61549,44.0,45.73785,41.0,41.718227,55.0,53.800636,38.29,59.312298,37.23,64.33084,38.14,59.688606,0.0,-0.10353708,33.13,46.53507,113.35,113.34511,805.55,815.1925,126.0,126.00027,220.0,220.02994,220.02,220.0065,220.0,220.00279,454.0,308.6987,390.0,225.44997,0.0,-0.027883142,0.0,-0.015876856,53425.5,32670.57,0,99.9969
2024-06-20 16:23:28.883,40.0,42.38346,40.0,42.61589,44.0,45.738194,41.0,41.71822,55.0,53.800793,53.38,59.31215,51.53,64.33384,52.67,59.688656,-0.05,-0.10351208,44.28,46.534615,113.44,113.34511,793.42,815.191,126.0,126.00027,220.0,220.02995,220.0,220.0065,220.0,220.00279,455.0,308.71426,390.0,225.4492,0.0,-0.027891781,0.0,-0.015877262,53525.5,32669.67,0,99.9969
2024-06-20 16:23:54.483,40.0,42.383854,40.38,42.61629,44.0,45.738537,41.0,41.718212,55.0,53.800945,61.13,59.311966,58.91,64.336845,60.65,59.68869,-0.03,-0.10348696,49.49,46.534153,113.3,113.345116,800.41,815.1894,126.0,126.00027,220.0,220.02995,220.0,220.0065,220.0,220.00279,455.0,308.72974,390.0,225.44841,0.0,-0.027900282,0.0,-0.015877679,53625.5,32668.77,0,99.9969
2024-06-20 16:24:20.083,40.5,42.384247,41.0,42.616688,44.0,45.73888,41.0,41.7182,55.0,53.801094,62.22,59.311813,59.43,64.339836,61.28,59.68874,0.0,-0.10346212,47.88,46.533695,113.35,113.345116,839.27,815.1878,126.0,126.00027,220.0,220.02997,220.0,220.0065,220.0,220.00279,455.0,308.74515,390.0,225.44759,0.0,-0.02790884,0.0,-0.015878089,53725.5,32667.871,0,99.9969
2024-06-20 16:24:45.683,41.0,42.384644,41.0,42.617085,44.0,45.73922,41.0,41.718193,55.0,53.80125,61.1,59.311646,58.16,64.342804,60.1,59.68877,0.0,-0.10343717,48.65,46.533237,113.36,113.345116,813.61,815.1863,126.0,126.00027,220.0,220.02997,220.0,220.0065,220.0,220.00279,455.34,308.76053,390.34,225.4468,0.0,-0.027917325,0.0,-0.01587854,53825.5,32666.982,0,99.9969
2024-06-20 16:25:11.283,41.0,42.385036,41.0,42.61748,44.0,45.739563,41.0,41.71818,55.0,53.8014,47.0,59.31149,45.0,64.34578,46.0,59.688824,0.0,-0.10341244,39.65,46.532784,113.28,113.345116,790.14,815.18475,126.0,126.00027,220.0,220.02997,220.0,220.0065,220.0,220.00279,456.0,308.77594,391.0,225.446,0.0,-0.0279258,0.0,-0.01587905,53925.5,32666.092,0,99.9969
2024-06-20 16:25:36.883,41.0,42.385426,41.0,42.617878,44.0,45.739902,41.0,41.718174,55.0,53.80155,46.73,59.311314,45.0,64.348755,46.0,59.688866,-0.08,-0.103387706,38.72,46.532337,113.45,113.34512,806.71,815.1832,126.0,126.00027,220.0,220.02998,220.0,220.00652,220.0,220.00279,456.0,308.79123,391.0,225.44518,0.0,-0.027934246,0.0,-0.01587946,54025.5,32665.213,0,99.9969
2024-06-20 16:26:02.483,41.0,42.385815,41.0,42.618267,44.0,45.74024,41.0,41.718166,55.0,53.8017,46.98,59.311146,45.0,64.3517,46.0,59.688927,-0.08,-0.10336298,37.56,46.53187,113.3,113.34512,836.06,815.1817,126.0,126.00027,220.0,220.03,220.0,220.00652,220.0,220.00279,456.0,308.80652,391.0,225.44447,0.0,-0.02794275,0.0,-0.01587991,54125.5,32664.32,0,99.9969
2024-06-20 16:26:27.827,41.0,42.386208,41.0,42.61866,44.0,45.740578,41.0,41.71816,55.0,53.801857,47.49,59.310986,45.53,64.35467,46.62,59.688965,-0.25,-0.10333852,37.56,46.531414,113.38,113.34512,846.8,815.1801,126.0,126.00027,220.0,220.03001,220.0,220.00652,220.0,220.00279,456.0,308.82172,391.0,225.44365,0.0,-0.027951088,0.0,-0.01588025,54224.56,32663.438,0,99.9969
2024-06-20 16:26:53.427,41.0,42.386597,41.0,42.619053,44.0,45.740913,41.0,41.718147,55.0,53.802002,48.48,59.310818,46.48,64.3576,47.56,59.689022,-0.24,-0.10331384,38.37,46.530964,113.42,113.34512,842.93,815.1786,126.0,126.00027,220.0,220.03001,220.0,220.00652,220.0,220.00279,456.82,308.83698,391.39,225.4429,0.0,-0.027959514,0.0,-0.01588064,54324.5,32662.553,0,99.9969
2024-06-20 16:27:19.027,41.0,42.386986,41.0,42.61944,44.0,45.74125,41.0,41.71814,55.0,53.80215,56.84,59.31065,54.91,64.360535,56.32,59.68907,0.0,-0.10328928,45.41,46.530514,113.31,113.34512,812.83,815.1771,126.0,126.00027,220.0,220.03003,220.0,220.00652,220.0,220.00279,457.0,308.85214,392.0,225.44215,0.0,-0.027967807,0.0,-0.015881069,54424.5,32661.676,0,99.9969
2024-06-20 16:27:44.627,41.0,42.38737,41.0,42.61983,44.0,45.74158,41.0,41.718132,55.0,53.802303,72.65,59.310493,69.94,64.363464,71.77,59.689102,0.0,-0.103264876,56.52,46.530064,113.43,113.34513,815.72,815.1756,126.0,126.00027,220.0,220.03004,220.0,220.00652,220.0,220.00279,457.0,308.86725,392.0,225.44138,0.0,-0.027976185,0.0,-0.01588152,54524.5,32660.785,0,99.9969
2024-06-20 16:28:10.227,41.0,42.387756,41.0,42.62022,44.0,45.741917,41.0,41.718124,55.0,53.802452,77.15,59.31034,74.42,64.366394,76.51,59.689148,0.0,-0.103240475,60.9,46.529606,113.3,113.34513,803.22,815.1741,126.0,126.00027,220.0,220.03004,220.0,220.00652,220.0,220.00279,457.38,308.88235,392.0,225.44058,0.0,-0.027984533,0.0,-0.015881855,54624.5,32659.908,0,99.9969
2024-06-20 16:28:35.827,41.35,42.38814,41.74,42.620605,44.62,45.74225,41.0,41.718117,55.0,53.802597,86.49,59.310173,83.42,64.36931,85.53,59.689205,0.0,-0.10321629,68.34,46.529152,113.43,113.34513,794.07,815.17255,126.0,126.00027,220.0,220.03006,220.0,220.00652,220.0,220.00279,458.0,308.8974,392.73,225.43982,0.0,-0.027992826,0.0,-0.015882317,54724.5,32659.031,0,99.9969
2024-06-20 16:29:01.427,42.0,42.388523,42.0,42.62099,45.0,45.742584,41.57,41.71811,55.0,53.80275,78.13,59.310024,75.5,64.37222,77.48,59.68926,-0.08,-0.103192165,59.69,46.5287,113.28,113.34513,836.64,815.1711,126.0,126.00027,220.0,220.03008,220.0,220.00652,220.0,220.00279,458.0,308.9124,393.0,225.43906,0.0,-0.028001066,0.0,-0.015882816,54824.5,32658.172,0,99.9969
2024-06-20 16:29:27.027,42.0,42.388905,42.0,42.62138,45.0,45.742916,42.0,41.718098,55.0,53.802895,62.67,59.309864,60.37,64.375114,62.29,59.6893,0.0,-0.10316765,49.62,46.528267,113.3,113.345146,824.38,815.16956,126.0,126.00027,220.0,220.03009,220.0,220.00652,220.0,220.00279,458.58,308.92737,393.0,225.43835,0.0,-0.028009381,0.0,-0.015883211,54924.5,32657.299,0,99.9969
2024-06-20 16:29:52.627,42.0,42.389286,42.0,42.62176,45.0,45.743248,42.0,41.718094,55.0,53.80304,37.68,59.3097,36.05,64.37801,36.8,59.689335,0.0,-0.10314385,32.02,46.527817,113.39,113.345146,824.15,815.168,126.0,126.00027,220.0,220.03009,220.0,220.00652,220.0,220.00279,459.0,308.94232,393.0,225.43753,0.0,-0.028017674,0.0,-0.015883584,55024.5,32656.428,0,99.9969
2024-06-20 16:30:18.227,41.95,42.38967,42.0,42.622143,45.0,45.743576,42.0,41.718082,55.0,53.80319,30.94,59.309547,29.96,64.38091,30.82,59.689384,0.0,-0.10311967,28.1,46.52736,113.31,113.345146,808.94,815.1665,126.0,126.00027,220.0,220.0301,220.0,220.00652,220.0,220.00279,459.0,308.9572,393.86,225.43678,0.0,-0.028025817,0.0,-0.01588399,55124.5,32655.564,0,99.9969
2024-06-20 16:30:43.826,41.0,42.39005,41.34,42.622528,44.38,45.743908,42.0,41.718075,55.0,53.803337,43.5,59.309383,42.33,64.38377,43.26,59.68944,0.0,-0.1030956,36.65,46.526924,113.46,113.345146,805.15,815.16504,126.0,126.00027,220.0,220.03012,220.0,220.00652,220.0,220.00279,459.0,308.9721,394.0,225.43604,0.0,-0.028033946,0.0,-0.015884321,55224.5,32654.695,0,99.9969
2024-06-20 16:31:09.426,41.0,42.390427,41.0,42.62291,44.0,45.74424,42.0,41.718067,54.91,53.803482,64.12,59.30923,61.77,64.38665,63.6,59.689495,0.0,-0.10307169,51.9,46.52648,113.33,113.34515,792.66,815.1636,126.0,126.00027,220.0,220.03012,220.0,220.00652,220.0,220.00279,459.06,308.98694,394.0,225.4353,0.0,-0.028042104,0.0,-0.015884824,55324.28,32653.834,0,99.9969
2024-06-20 16:31:34.770,41.22,42.390804,41.69,42.62329,44.99,45.744564,42.0,41.718063,55.0,53.803627,84.81,59.309082,81.83,64.38953,83.89,59.689518,0.0,-0.103047885,63.48,46.52603,113.35,113.34515,839.75,815.16205,126.0,126.00027,220.0,220.03014,220.0,220.00652,220.0,220.0028,460.0,309.00168,394.0,225.43456,0.0,-0.028050207,0.0,-0.015885193,55423.5,32652.986,0,99.9969
2024-06-20 16:32:00.370,42.0,42.391186,42.0,42.62367,45.0,45.74489,42.0,41.718052,55.0,53.803772,64.5,59.308933,62.04,64.39238,63.91,59.68957,0.0,-0.10302415,47.26,46.525585,113.45,113.34515,886.77,815.1605,126.0,126.00027,220.0,220.03015,220.0,220.00653,220.0,220.0028,460.0,309.01645,394.55,225.43382,0.0,-0.028058276,0.0,-0.015885562,55523.5,32652.125,0,99.9969
2024-06-20 16:32:25.970,42.0,42.391556,42.0,42.62405,45.0,45.745216,42.0,41.718044,55.0,53.803917,41.02,59.308777,39.89,64.39523,40.89,59.68962,0.0,-0.10300029,34.24,46.525146,113.32,113.34515,833.66,815.1591,126.0,126.00027,220.0,220.03015,220.0,220.00653,220.0,220.0028,460.0,309.03116,395.0,225.43306,0.0,-0.028066382,0.0,-0.015886012,55623.5,32651.256,0,99.9969
2024-06-20 16:32:51.570,42.0,42.391933,42.0,42.624424,45.0,45.74554,42.0,41.718037,55.0,53.80406,41.0,59.308624,39.18,64.39809,40.27,59.68968,0.0,-0.10297666,34.45,46.524708,113.44,113.34516,816.83,815.1576,126.0,126.00027,220.0,220.03017,220.0,220.00653,220.0,220.0028,460.4,309.04584,395.0,225.43233,0.0,-0.02807447,0.0,-0.015886348,55723.5,32650.4,0,99.9969
2024-06-20 16:33:17.170,41.18,42.392307,41.82,42.6248,45.0,45.745865,42.0,41.71803,55.0,53.804207,41.24,59.308475,39.5,64.40091,40.5,59.689713,0.0,-0.102952965,34.67,46.52427,113.36,113.34516,811.83,815.1561,126.0,126.00027,220.0,220.03018,220.0,220.00653,220.0,220.0028,461.0,309.06052,395.0,225.4316,0.0,-0.028082456,0.0,-0.015886787,55823.5,32649.557,0,99.9969
2024-06-20 16:33:42.770,41.0,42.39268,41.0,42.62518,45.0,45.746193,42.0,41.71802,55.0,53.804348,58.03,59.308327,56.3,64.40373,57.65,59.689774,0.0,-0.10292928,46.52,46.523834,113.36,113.34516,808.84,815.15466,126.0,126.00027,220.0,220.03018,220.02,220.00653,220.0,220.0028,461.0,309.0751,395.0,225.4308,0.0,-0.02809044,0.0,-0.015887152,55923.5,32648.7,0,99.9969
2024-06-20 16:34:08.370,41.01,42.393055,41.24,42.625557,45.0,45.746513,42.0,41.718018,54.96,53.80449,87.06,59.30817,84.26,64.40658,86.2,59.689827,0.0,-0.10290581,68.26,46.523396,113.37,113.34516,813.1,815.1532,126.0,126.00027,220.0,220.0302,220.0,220.00653,220.0,220.0028,461.0,309.08966,395.6,225.4301,0.0,-0.028098408,0.0,-0.01588758,56023.5,32647.844,0,99.9969
2024-06-20 16:34:33.970,42.0,42.39342,42.0,42.625927,45.0,45.746838,42.0,41.718006,55.0,53.804638,98.22,59.30803,94.83,64.409386,97.18,59.689865,0.0,-0.10288239,74.58,46.522957,113.28,113.34517,833.52,815.15173,126.0,126.00027,220.0,220.03021,220.0,220.00653,220.0,220.0028,461.74,309.1042,396.0,225.42938,0.0,-0.028106447,0.0,-0.015888013,56123.5,32647.002,0,99.9969
2024-06-20 16:34:59.570,42.0,42.393795,42.0,42.6263,45.39,45.74716,42.0,41.718,55.0,53.80478,78.76,59.30788,76.06,64.4122,77.94,59.68991,0.0,-0.102858864,61.51,46.52252,113.41,113.34517,827.86,815.15027,126.0,126.00027,220.0,220.03021,220.0,220.00653,220.0,220.0028,462.0,309.11868,396.0,225.42868,0.0,-0.028114274,0.0,-0.015888382,56223.5,32646.162,0,99.9969
2024-06-20 16:35:25.171,42.0,42.39416,42.0,42.626675,46.0,45.74748,42.0,41.717995,55.0,53.80492,77.36,59.307724,75.01,64.415,76.93,59.68997,0.0,-0.10283573,61.51,46.52208,113.3,113.34517,818.62,815.14886,126.0,126.00027,220.0,220.03021,220.0,220.00653,220.0,220.0028,462.16,309.13312,396.81,225.42795,0.0,-0.02812228,0.0,-0.01588874,56323.5,32645.31,0,99.9969
2024-06-20 16:35:50.771,42.0,42.39453,42.0,42.627045,46.0,45.7478,42.0,41.717987,55.0,53.80506,55.13,59.307602,53.13,64.4178,54.35,59.69001,0.0,-0.10281253,45.28,46.52165,113.42,113.34517,817.0,815.1474,126.0,126.00027,220.0,220.03023,220.0,220.00653,220.0,220.0028,463.0,309.14758,397.0,225.42723,0.0,-0.028130095,0.0,-0.015889212,56423.5,32644.473,0,99.9969
2024-06-20 16:36:16.371,42.0,42.394897,42.0,42.62742,45.33,45.74812,42.0,41.71798,55.0,53.805202,40.81,59.30744,39.5,64.42057,40.5,59.690063,0.0,-0.10278901,34.32,46.521214,113.32,113.34517,816.31,815.14594,126.0,126.00027,220.0,220.03024,220.0,220.00653,220.0,220.0028,463.0,309.16196,397.0,225.42648,0.0,-0.028138049,0.0,-0.015889551,56523.5,32643.63,0,99.9969
2024-06-20 16:36:41.971,41.66,42.395264,42.0,42.627785,45.0,45.748436,42.0,41.71797,55.0,53.805344,47.63,59.3073,45.91,64.42337,47.25,59.690105,0.0,-0.10276592,37.72,46.52079,113.41,113.34518,842.65,815.1445,126.0,126.00027,220.0,220.03024,220.0,220.00653,220.0,220.0028,463.0,309.1763,397.0,225.42569,0.0,-0.028145798,0.0,-0.015889864,56623.5,32642.797,0,99.9969
2024-06-20 16:37:07.571,41.0,42.39563,41.09,42.628155,45.0,45.748756,42.0,41.71796,55.0,53.80548,51.88,59.30715,49.9,64.42615,50.98,59.690166,0.0,-0.102742836,41.0,46.520355,113.37,113.34518,833.54,815.143,126.0,126.00027,220.0,220.03026,220.0,220.00653,220.0,220.0028,463.08,309.19058,397.29,225.42503,0.0,-0.028153606,0.0,-0.015890308,56723.5,32641.96,0,99.9969
2024-06-20 16:37:33.171,41.0,42.395996,41.0,42.62852,45.0,45.749073,42.0,41.717953,55.0,53.805622,62.42,59.307014,60.22,64.42892,61.88,59.690224,0.0,-0.10271986,46.95,46.519913,113.31,113.34518,864.32,815.1416,126.0,126.00027,220.0,220.03027,220.0,220.00653,220.0,220.0028,464.0,309.20486,398.0,225.4243,0.0,-0.028161388,0.0,-0.015890736,56823.5,32641.137,0,99.9969
2024-06-20 16:37:58.771,41.0,42.39636,41.0,42.628887,45.0,45.74939,42.0,41.71795,55.0,53.805763,70.87,59.306858,68.06,64.43168,70.2,59.690254,0.0,-0.10269693,54.36,46.519485,113.4,113.34518,836.74,815.14014,126.0,126.00027,220.0,220.03027,220.0,220.00653,220.0,220.0028,464.0,309.2191,398.0,225.42358,0.0,-0.0281692,0.0,-0.01589103,56923.5,32640.291,0,99.9969
2024-06-20 16:38:24.371,41.0,42.39672,41.0,42.62925,45.0,45.749702,41.49,41.71794,55.0,53.8059,56.11,59.306725,53.87,64.434425,55.47,59.690304,0.0,-0.10267379,45.25,46.51906,113.31,113.345184,816.97,815.13873,126.0,126.00027,220.0,220.03029,220.0,220.00653,220.0,220.0028,464.0,309.23334,398.0,225.42288,0.0,-0.028176922,0.0,-0.015891388,57023.5,32639.465,0,99.9969
2024-06-20 16:38:49.971,41.0,42.397083,41.0,42.629616,45.0,45.750015,41.0,41.717937,54.96,53.806046,35.54,59.306595,34.23,64.43718,35.13,59.690342,0.0,-0.102650985,30.93,46.51864,113.48,113.345184,816.93,815.1373,126.0,126.00027,220.0,220.0303,220.0,220.00655,220.0,220.0028,464.42,309.2475,398.0,225.42218,0.0,-0.028184675,0.0,-0.01589182,57123.5,32638.652,0,99.9969
2024-06-20 16:39:15.571,41.0,42.39744,41.0,42.62998,44.92,45.75033,41.0,41.717926,55.0,53.806183,16.22,59.306446,15.91,64.43993,15.87,59.690414,0.0,-0.10262828,17.57,46.518192,113.32,113.345184,813.96,815.1359,126.0,126.00027,220.0,220.0303,220.39,220.00655,220.0,220.0028,465.0,309.2616,398.35,225.42145,0.0,-0.028192334,0.0,-0.015892249,57223.5,32637.824,0,99.9969
2024-06-20 16:39:41.171,40.31,42.397804,40.27,42.63035,44.0,45.75065,41.0,41.717926,54.88,53.80632,38.56,59.306305,37.6,64.442665,38.26,59.690445,0.0,-0.10260547,32.34,46.51778,113.43,113.345184,821.98,815.13446,126.0,126.00027,220.0,220.03032,220.0,220.00655,220.0,220.0028,465.0,309.27573,399.0,225.42078,0.0,-0.028200056,0.0,-0.01589254,57323.5,32636.99,0,99.9969
2024-06-20 16:40:06.771,40.0,42.398163,40.0,42.630707,44.0,45.750957,41.0,41.717915,54.75,53.80646,70.72,59.306156,67.82,64.4454,69.9,59.6905,0.0,-0.10258282,54.61,46.517345,113.33,113.34519,819.84,815.13306,126.0,126.00027,220.0,220.03033,220.0,220.00655,220.0,220.0028,465.0,309.2898,399.0,225.42003,0.0,-0.028207738,0.0,-0.015892997,57423.5,32636.172,0,99.9969
2024-06-20 16:40:32.370,40.86,42.39852,40.82,42.631065,44.39,45.751274,41.0,41.717907,54.3,53.806595,86.23,59.306026,82.94,64.44812,85.27,59.69056,-0.14,-0.10256018,65.35,46.51692,113.36,113.34519,826.32,815.13165,126.0,126.00027,220.0,220.03033,220.0,220.00655,220.0,220.0028,465.12,309.3038,399.0,225.41934,0.0,-0.028215244,0.0,-0.015893254,57523.5,32635.352,0,99.9969
2024-06-20 16:40:57.970,41.0,42.398876,41.0,42.631424,45.0,45.75158,41.0,41.717903,54.6,53.806736,88.0,59.305885,84.54,64.450836,87.0,59.690605,0.0,-0.10253753,66.18,46.516506,113.38,113.34519,836.65,815.13025,126.0,126.00027,220.0,220.03035,220.0,220.00655,220.0,220.00282,466.0,309.31778,399.48,225.41867,0.0,-0.028222907,0.0,-0.015893687,57623.5,32634.535,0,99.9969
2024-06-20 16:41:23.314,41.0,42.39923,41.0,42.631786,45.0,45.75189,41.0,41.717896,54.8,53.80687,82.48,59.305748,79.36,64.45353,81.48,59.69065,0.0,-0.10251515,63.99,46.516075,113.32,113.34519,815.89,815.1288,126.0,126.00027,220.0,220.03035,220.0,220.00655,220.0,220.00282,466.0,309.33176,400.0,225.41798,0.0,-0.028230526,0.0,-0.015894033,57722.73,32633.717,0,99.9969
2024-06-20 16:41:48.914,41.0,42.39959,41.0,42.632145,45.0,45.752205,41.0,41.71789,55.0,53.807007,61.93,59.305614,59.36,64.456245,61.07,59.69071,0.0,-0.102492616,49.08,46.51565,113.45,113.34519,816.21,815.12744,126.0,126.00027,220.0,220.03036,220.0,220.00655,220.0,220.00282,466.32,309.3457,400.0,225.41727,0.0,-0.02823807,0.0,-0.01589435,57822.5,32632.902,0,99.9969
2024-06-20 16:42:14.514,41.0,42.399944,41.0,42.632507,45.0,45.75251,41.0,41.71788,55.0,53.807144,35.65,59.305477,34.04,64.45893,35.0,59.690746,0.0,-0.10247019,29.92,46.515236,113.32,113.3452,837.87,815.12604,126.0,126.00027,220.0,220.03038,220.0,220.00655,220.0,220.00282,467.0,309.35962,400.0,225.41658,0.0,-0.028245673,0.0,-0.01589477,57922.5,32632.08,0,99.9969
2024-06-20 16:42:40.114,41.0,42.400295,41.0,42.632862,45.0,45.75282,41.0,41.717876,55.0,53.807274,26.92,59.305355,25.96,64.46165,26.9,59.690792,0.0,-0.102447815,24.13,46.514812,113.46,113.3452,836.06,815.12463,126.0,126.00027,220.0,220.03038,220.0,220.00655,220.0,220.00282,467.0,309.37344,400.17,225.41591,0.0,-0.028253075,0.0,-0.01589514,58022.5,32631.277,0,99.9969
2024-06-20 16:43:05.714,41.0,42.40065,41.0,42.633217,44.08,45.753124,41.0,41.71787,54.9,53.80741,28.16,59.3052,27.14,64.464325,28.1,59.69085,0.0,-0.10242544,23.46,46.514385,113.34,113.3452,887.25,815.1232,126.0,126.00027,220.0,220.0304,220.0,220.00655,220.0,220.00282,467.0,309.38727,401.0,225.41524,0.0,-0.028260604,0.0,-0.015895542,58122.5,32630.475,0,99.9969
2024-06-20 16:43:31.314,40.27,42.401005,40.01,42.633575,44.0,45.75343,41.0,41.71786,54.44,53.80755,37.4,59.305084,36.27,64.46701,37.19,59.6909,0.0,-0.10240318,31.55,46.51397,113.41,113.3452,822.69,815.1218,126.0,126.00027,220.0,220.03041,220.0,220.00655,220.0,220.00282,467.0,309.401,401.0,225.41452,0.0,-0.028268062,0.0,-0.01589584,58222.5,32629.666,0,99.9969
2024-06-20 16:43:56.914,40.0,42.401352,40.0,42.633926,44.0,45.75374,41.0,41.717857,54.84,53.807682,50.32,59.304947,48.38,64.469666,49.5,59.690945,0.0,-0.10238108,40.46,46.513557,113.39,113.34521,816.31,815.1204,126.0,126.00027,220.0,220.03041,220.0,220.00655,220.0,220.00282,467.0,309.4148,401.0,225.41386,0.0,-0.028275482,0.0,-0.015896168,58322.5,32628.861,0,99.9969
2024-06-20 16:44:22.514,40.0,42.4017,40.0,42.63428,44.0,45.75404,41.0,41.71785,54.65,53.807816,66.17,59.304813,63.53,64.47232,65.32,59.691,0.0,-0.10235909,52.85,46.513134,113.32,113.34521,803.16,815.1191,126.0,126.00027,220.0,220.03043,220.0,220.00655,220.0,220.00282,467.94,309.4285,401.0,225.41316,0.0,-0.02828293,0.0,-0.015896525,58422.5,32628.059,0,99.9969
2024-06-20 16:44:48.114,40.99,42.402046,40.8,42.634632,44.0,45.75435,41.0,41.717846,54.16,53.80795,76.82,59.304684,74.0,64.47499,76.1,59.69105,0.0,-0.10233705,60.72,46.512722,113.42,113.34521,802.0,815.1177,126.0,126.00027,220.0,220.03044,220.0,220.00655,220.0,220.00282,468.0,309.44217,401.01,225.41246,0.0,-0.028290302,0.0,-0.015896838,58522.5,32627.256,0,99.9969
2024-06-20 16:45:13.714,41.0,42.402397,41.0,42.634987,44.51,45.75465,41.0,41.71784,54.0,53.808086,80.57,59.30456,77.55,64.47763,79.61,59.691086,0.0,-0.10231484,62.61,46.512302,113.34,113.34521,816.71,815.11633,126.0,126.00027,220.0,220.03044,220.0,220.00655,220.0,220.00282,468.0,309.4558,402.0,225.41183,0.0,-0.028297748,0.0,-0.015897248,58622.5,32626.459,0,99.9969
2024-06-20 16:45:39.318,41.0,42.402744,41.0,42.63533,45.0,45.75495,41.0,41.71783,54.0,53.80822,77.37,59.304424,74.04,64.48028,76.43,59.691135,0.0,-0.102293015,59.65,46.511894,113.3,113.34521,824.76,815.1149,126.0,126.00027,220.0,220.03046,220.0,220.00655,220.0,220.00282,468.93,309.4694,402.0,225.4112,0.0,-0.028305039,0.0,-0.01589762,58722.5,32625.67,0,99.9969
