ts_date,actual_SIV_T_HS_InConv_1,pred_SIV_T_HS_InConv_1,actual_SIV_T_HS_InConv_2,pred_SIV_T_HS_InConv_2,actual_SIV_T_HS_Inv_1,pred_SIV_T_HS_Inv_1,actual_SIV_T_HS_Inv_2,pred_SIV_T_HS_Inv_2,actual_SIV_T_Container,pred_SIV_T_Container,actual_SIV_I_L1,pred_SIV_I_L1,actual_SIV_I_L2,pred_SIV_I_L2,actual_SIV_I_L3,pred_SIV_I_L3,actual_SIV_I_Battery,pred_SIV_I_Battery,actual_SIV_I_DC_In,pred_SIV_I_DC_In,actual_SIV_U_Battery,pred_SIV_U_Battery,actual_SIV_U_DC_In,pred_SIV_U_DC_In,actual_SIV_U_DC_Out,pred_SIV_U_DC_Out,actual_SIV_U_L1,pred_SIV_U_L1,actual_SIV_U_L2,pred_SIV_U_L2,actual_SIV_U_L3,pred_SIV_U_L3,actual_SIV_InConv_InEnergy,pred_SIV_InConv_InEnergy,actual_SIV_Output_Energy,pred_SIV_Output_Energy,actual_PLC_OpenACOutputCont,pred_PLC_OpenACOutputCont,actual_PLC_OpenInputCont,pred_PLC_OpenInputCont,actual_SIV_DevIsAlive,pred_SIV_DevIsAlive,health_status_pred,confidence_%
2024-08-07 14:05:24.148,46.4,46.229015,46.81,46.334538,50.0,50.33757,47.0,46.24651,59.0,58.371346,28.12,71.60864,27.12,69.532135,27.94,70.76562,0.0,-0.0062033106,25.8,56.128574,113.02,113.01545,821.28,818.4634,126.0,126.000755,220.0,220.00049,220.0,220.01361,220.98,220.0256,398.0,416.31558,346.36,362.18082,0.0,-0.0044360436,0.0,0.009772245,13396.5,33148.08,0,645.6367
2024-08-07 14:05:49.748,46.0,46.23073,46.0,46.335957,50.0,50.339214,46.37,46.247746,59.0,58.374443,41.87,71.61113,40.52,69.53549,41.52,70.769875,0.0,-0.006195673,35.02,56.13205,113.0,113.015465,819.7,818.465,126.0,126.000755,220.0,220.00049,220.0,220.01363,220.16,220.02557,398.0,416.49042,347.0,362.33282,0.0,-0.0044173533,0.0,0.009793734,13496.5,33147.527,0,645.6367
2024-08-07 14:06:15.348,46.0,46.232437,46.0,46.33736,50.0,50.340855,46.0,46.248985,59.0,58.377533,61.58,71.6136,59.41,69.53882,60.82,70.7741,0.0,-0.0061879684,48.06,56.135498,113.0,113.01547,836.16,818.4665,126.0,126.000755,220.0,220.00049,220.0,220.01366,220.0,220.02556,398.42,416.66464,347.0,362.48422,0.0,-0.00439862,0.0,0.009815182,13596.5,33146.97,0,645.6367
2024-08-07 14:06:40.948,46.0,46.234135,46.0,46.338768,50.0,50.342484,46.0,46.25021,59.0,58.380604,80.36,71.61605,77.07,69.54213,79.2,70.778305,0.0,-0.00618053,60.92,56.138943,113.0,113.01549,837.68,818.46814,126.0,126.000755,220.0,220.00049,220.0,220.01367,220.0,220.02553,399.0,416.8382,347.0,362.63498,0.0,-0.0043801004,0.0,0.009836575,13696.5,33146.43,0,645.6367
2024-08-07 14:07:06.548,46.0,46.235832,46.0,46.34017,50.0,50.34411,46.0,46.251434,59.0,58.38367,89.05,71.6185,85.33,69.54544,87.66,70.782486,0.0,-0.006172693,66.63,56.142357,113.0,113.0155,846.02,818.4696,126.0,126.000755,220.0,220.00049,220.0,220.01367,220.0,220.02551,399.0,417.01108,347.27,362.7851,0.0,-0.0043615378,0.0,0.009857862,13796.5,33145.883,0,645.6367
2024-08-07 14:07:32.148,46.0,46.23752,46.0,46.341557,50.0,50.34573,46.0,46.25265,59.0,58.386715,91.46,71.620926,87.75,69.548706,89.99,70.78664,0.0,-0.0061653205,70.5,56.145763,113.0,113.01552,820.65,818.4711,126.0,126.000755,220.0,220.00049,220.0,220.0137,220.0,220.02548,399.63,417.18335,348.0,362.93463,0.0,-0.0043430603,0.0,0.0098791495,13896.5,33145.332,0,645.6367
2024-08-07 14:07:57.748,46.0,46.2392,46.0,46.342945,50.0,50.347336,46.0,46.25386,59.0,58.389755,92.0,71.62333,88.0,69.55198,90.29,70.79079,0.0,-0.0061575496,71.74,56.149147,113.0,113.015526,813.99,818.47266,126.0,126.000755,220.0,220.00049,220.0,220.01372,220.0,220.02547,400.0,417.35477,348.0,363.08356,0.0,-0.004324583,0.0,0.0099002775,13996.5,33144.79,0,645.6367
2024-08-07 14:08:23.348,45.83,46.240868,46.0,46.34433,50.0,50.34894,45.1,46.255062,59.0,58.39278,92.0,71.62574,88.0,69.55522,90.94,70.79491,0.0,-0.0061500445,71.97,56.15251,113.0,113.01554,811.26,818.47406,126.0,126.000755,220.0,220.00049,220.0,220.01372,220.0,220.02545,400.26,417.52563,348.69,363.23184,0.0,-0.004306148,0.0,0.009921437,14096.5,33144.26,0,645.6367
2024-08-07 14:08:48.947,45.0,46.242527,45.81,46.345703,50.0,50.350536,45.0,46.256264,59.0,58.395794,92.0,71.628105,88.0,69.55846,91.0,70.799,0.0,-0.0061424067,72.02,56.155872,113.0,113.01556,809.72,818.4756,126.0,126.000755,220.0,220.00049,220.0,220.01373,220.0,220.02542,401.0,417.69583,349.0,363.37955,0.0,-0.004287734,0.0,0.009942459,14196.5,33143.71,0,645.6367
2024-08-07 14:09:14.547,45.0,46.244183,45.0,46.34707,50.0,50.35213,45.0,46.257458,59.0,58.398792,92.0,71.63049,88.31,69.56167,91.0,70.80306,0.0,-0.006134769,72.63,56.159195,113.0,113.01557,807.43,818.47705,126.0,126.000755,220.0,220.00049,220.0,220.01376,220.0,220.0254,401.0,417.8654,349.11,363.52658,0.0,-0.0042694057,0.0,0.009963427,14296.5,33143.18,0,645.6367
2024-08-07 14:09:39.891,45.0,46.245827,45.0,46.34844,50.0,50.35371,45.0,46.25864,59.0,58.401787,92.0,71.63284,88.94,69.56486,91.0,70.80713,0.0,-0.006127131,71.21,56.16252,113.0,113.01558,822.94,818.47845,126.0,126.000755,220.0,220.00047,220.0,220.01378,220.0,220.02538,401.89,418.03418,350.0,363.6731,0.0,-0.0042511416,0.0,0.009984352,14395.58,33142.64,0,645.6367
2024-08-07 14:10:05.491,45.0,46.247467,45.0,46.349792,50.0,50.355286,45.0,46.25982,59.0,58.404766,92.0,71.63518,88.78,69.56803,91.0,70.81115,0.0,-0.0061196256,70.35,56.16581,113.0,113.015594,830.89,818.47986,126.0,126.000755,220.0,220.00047,220.0,220.01378,220.0,220.02536,402.0,418.2024,350.0,363.8189,0.0,-0.004232983,0.0,0.010005139,14495.5,33142.113,0,645.6367
2024-08-07 14:10:31.091,45.0,46.2491,45.0,46.351143,50.0,50.356857,45.0,46.260998,59.0,58.407726,92.0,71.63752,88.52,69.57119,91.0,70.81516,0.0,-0.006111988,72.27,56.169098,113.0,113.01561,809.78,818.4812,126.0,126.000755,220.0,220.00047,220.0,220.01381,220.0,220.02533,402.52,418.3699,350.3,363.9641,0.0,-0.0042147827,0.0,0.01002598,14595.5,33141.582,0,645.6367
2024-08-07 14:10:56.691,45.0,46.25072,45.0,46.352486,50.0,50.358414,45.0,46.262165,59.0,58.410683,92.0,71.63982,88.14,69.57433,91.0,70.819145,0.0,-0.0061042174,68.41,56.17236,113.0,113.015625,854.33,818.48267,126.0,126.000755,220.0,220.00047,220.0,220.01382,220.0,220.02531,403.0,418.5368,351.0,364.10876,0.0,-0.0041966457,0.0,0.010046639,14695.5,33141.066,0,645.6367
2024-08-07 14:11:22.291,45.0,46.25234,45.0,46.353832,50.0,50.359974,45.0,46.263332,59.0,58.413624,92.0,71.64211,88.0,69.57746,90.91,70.82312,0.0,-0.006096579,71.49,56.175613,113.0,113.01563,816.85,818.48395,126.0,126.000755,220.0,220.00047,220.0,220.01382,220.0,220.0253,403.0,418.70306,351.0,364.25278,0.0,-0.0041786153,0.0,0.010067331,14795.5,33140.543,0,645.6367
2024-08-07 14:11:47.891,45.0,46.253944,45.0,46.355164,50.0,50.361526,45.0,46.26449,59.0,58.416553,91.9,71.64442,88.0,69.580574,90.31,70.82706,0.0,-0.006089008,71.2,56.17886,113.0,113.01565,816.16,818.4853,126.0,126.000755,220.0,220.00047,220.0,220.01385,220.0,220.02527,403.94,418.86862,351.72,364.39618,0.0,-0.0041605425,0.0,0.010087873,14895.5,33140.016,0,645.6367
2024-08-07 14:12:13.491,45.0,46.255547,45.0,46.356487,50.0,50.363064,45.0,46.26564,59.0,58.41947,92.0,71.64668,88.0,69.58367,90.84,70.83099,0.0,-0.006081503,72.59,56.182068,113.0,113.01566,804.13,818.48663,126.0,126.000755,220.0,220.00047,220.0,220.01387,220.0,220.02525,404.0,419.03354,352.0,364.5391,0.0,-0.004142533,0.0,0.010108404,14995.5,33139.496,0,645.6367
2024-08-07 14:12:39.091,45.0,46.257137,45.0,46.357815,50.0,50.3646,45.0,46.26679,59.0,58.42238,92.0,71.64894,88.02,69.58674,91.0,70.834885,0.0,-0.0060738646,72.0,56.18527,113.0,113.01568,809.15,818.488,126.0,126.000755,220.0,220.00047,220.0,220.01387,220.0,220.02522,404.57,419.19772,352.0,364.6813,0.0,-0.0041246307,0.0,0.010128861,15095.5,33138.98,0,645.6367
2024-08-07 14:13:04.691,45.0,46.25872,45.0,46.35913,50.0,50.366127,45.0,46.26793,59.0,58.425274,92.0,71.65119,88.0,69.58981,91.0,70.83876,0.0,-0.006066227,70.03,56.188457,113.0,113.015686,833.38,818.4893,126.0,126.000755,220.0,220.00047,220.0,220.01389,220.0,220.0252,405.0,419.36136,352.92,364.82294,0.0,-0.004106685,0.0,0.010149191,15195.5,33138.457,0,645.6367
2024-08-07 14:13:30.291,45.0,46.2603,45.0,46.36044,50.08,50.36765,45.0,46.269066,59.0,58.428154,91.92,71.65342,88.0,69.59284,90.66,70.84263,0.0,-0.006058589,72.36,56.19163,113.0,113.0157,802.34,818.49054,126.0,126.000755,220.0,220.00047,220.0,220.01392,220.0,220.02518,405.2,419.52432,353.0,364.964,0.0,-0.0040888465,0.0,0.010169541,15295.5,33137.96,0,645.6367
2024-08-07 14:13:55.892,45.0,46.261868,45.0,46.361748,50.78,50.369167,45.0,46.27019,59.0,58.43103,92.0,71.65564,88.0,69.59587,90.16,70.84645,0.0,-0.006051084,67.7,56.194775,113.04,113.01572,858.35,818.4918,126.0,126.000755,220.0,220.00047,220.0,220.01392,220.0,220.02516,406.0,419.68665,353.34,365.10446,0.0,-0.004071029,0.0,0.010189797,15395.5,33137.445,0,645.6367
2024-08-07 14:14:21.492,45.0,46.26343,45.13,46.363045,51.0,50.37068,45.0,46.271317,59.0,58.433887,90.78,71.657845,87.48,69.59889,89.72,70.85028,0.0,-0.006043247,73.62,56.19792,113.0,113.015724,784.93,818.49304,126.0,126.000755,220.0,220.00047,220.0,220.01393,220.0,220.02515,406.0,419.84833,354.0,365.24435,0.0,-0.0040532327,0.0,0.010209988,15495.31,33136.934,0,645.6367
2024-08-07 14:14:46.836,45.08,46.26499,46.0,46.364338,51.0,50.37218,45.0,46.272434,59.0,58.436737,88.18,71.66004,84.61,69.601875,87.14,70.85409,0.0,-0.0060356087,64.72,56.201046,113.0,113.01574,860.74,818.4943,126.0,126.000755,220.0,220.00047,220.0,220.01396,220.0,220.02515,406.61,420.0094,354.0,365.3836,0.0,-0.004035564,0.0,0.01023004,15594.5,33136.434,0,645.6367
2024-08-07 14:15:12.436,46.0,46.266537,46.0,46.365623,51.0,50.37368,45.98,46.27355,59.0,58.439568,86.08,71.662224,82.3,69.60486,84.63,70.857834,0.0,-0.00602817,68.21,56.204132,113.04,113.015755,796.12,818.49554,126.0,126.000755,220.0,220.00047,220.0,220.01396,220.0,220.02512,407.0,420.1697,354.54,365.52225,0.0,-0.0040178956,0.0,0.010250114,15694.5,33135.926,0,645.6367
2024-08-07 14:15:38.036,46.0,46.268078,46.0,46.3669,51.0,50.37517,46.0,46.274654,59.0,58.442394,73.0,71.66438,70.0,69.60781,72.06,70.86161,0.0,-0.006020466,58.35,56.207226,113.02,113.01577,801.6,818.4968,126.0,126.000755,220.0,220.00047,220.0,220.01398,220.0,220.0251,407.03,420.32947,355.0,365.66043,0.0,-0.0040002908,0.0,0.010270114,15794.5,33135.43,0,645.6367
2024-08-07 14:16:03.636,46.0,46.269608,46.0,46.368183,51.0,50.37665,46.0,46.27576,59.0,58.44521,73.2,71.666534,70.0,69.61077,72.78,70.86534,0.0,-0.006012894,55.09,56.210304,113.0,113.01578,856.72,818.498,126.0,126.00074,220.0,220.00047,220.0,220.014,220.0,220.02507,408.0,420.4886,355.0,365.7979,0.0,-0.0039827074,0.0,0.01029007,15894.5,33134.934,0,645.6367
2024-08-07 14:16:29.236,46.0,46.271133,46.0,46.369453,51.0,50.378128,46.0,46.276855,59.0,58.448013,74.45,71.66868,71.45,69.61371,73.79,70.86907,0.0,-0.006005389,57.97,56.213364,113.0,113.01579,822.15,818.49915,126.0,126.00074,220.0,220.00047,220.0,220.014,220.0,220.02505,408.0,420.64713,355.31,365.93478,0.0,-0.0039651454,0.0,0.010309953,15994.5,33134.434,0,645.6367
2024-08-07 14:16:54.836,46.0,46.272655,46.0,46.37072,51.0,50.3796,46.0,46.277946,59.0,58.4508,71.23,71.67081,68.29,69.61664,70.48,70.87276,0.0,-0.005997685,56.67,56.2164,113.0,113.01581,809.42,818.50037,126.0,126.00074,220.0,220.00047,220.0,220.01402,220.0,220.02502,408.02,420.80487,356.0,366.07126,0.0,-0.0039476897,0.0,0.010329729,16094.13,33133.934,0,645.6367
2024-08-07 14:17:20.436,46.0,46.274166,46.0,46.37198,50.9,50.381065,46.0,46.27903,59.0,58.453583,60.39,71.67292,57.96,69.61952,59.94,70.876434,0.0,-0.005989981,50.26,56.21942,113.08,113.015816,789.07,818.5015,126.0,126.00074,220.0,220.00047,220.0,220.01402,220.0,220.02501,409.0,420.9621,356.0,366.207,0.0,-0.0039303196,0.0,0.01034943,16193.5,33133.445,0,645.6367
2024-08-07 14:17:46.036,46.0,46.27567,46.0,46.373234,50.0,50.382523,46.0,46.28011,59.0,58.45635,64.79,71.67504,61.87,69.622406,63.87,70.8801,0.0,-0.005982409,50.75,56.222446,113.0,113.01583,834.34,818.50256,126.0,126.00074,220.0,220.00047,220.0,220.01404,220.0,220.02501,409.0,421.11874,356.0,366.34222,0.0,-0.0039129276,0.0,0.010369121,16293.5,33132.96,0,645.6367
2024-08-07 14:18:11.636,46.0,46.277164,46.0,46.374485,50.0,50.38398,46.0,46.28119,59.0,58.459106,67.57,71.67712,65.12,69.6253,67.1,70.88373,0.0,-0.0059749703,55.85,56.22543,113.04,113.01585,788.35,818.5037,126.0,126.00074,220.0,220.00047,220.0,220.01407,220.0,220.025,409.0,421.27472,356.64,366.4769,0.0,-0.003895621,0.0,0.010388749,16393.5,33132.47,0,645.6367
2024-08-07 14:18:36.979,46.0,46.27866,46.99,46.375725,50.0,50.385418,46.0,46.282257,59.0,58.461853,75.16,71.6792,72.13,69.628136,74.57,70.88734,0.0,-0.005967399,56.85,56.228416,113.01,113.015854,854.45,818.5048,126.0,126.00074,220.0,220.00047,220.0,220.01407,220.0,220.02496,409.78,421.43008,357.0,366.61102,0.0,-0.003878378,0.0,0.010408311,16492.77,33131.992,0,645.6367
2024-08-07 14:19:02.579,46.22,46.28014,47.0,46.376965,50.9,50.38686,46.06,46.28332,59.0,58.46459,74.0,71.681274,71.0,69.63098,73.47,70.89095,0.0,-0.0059596947,59.8,56.231384,113.0,113.01587,800.5,818.506,126.0,126.00074,220.0,220.00047,220.0,220.01408,220.0,220.02495,410.0,421.58484,357.0,366.74448,0.0,-0.0038611141,0.0,0.010427736,16592.5,33131.504,0,645.6367
2024-08-07 14:19:28.179,47.0,46.28162,47.0,46.378193,51.0,50.388298,47.0,46.284378,59.0,58.46731,74.0,71.68331,71.0,69.63382,73.1,70.894516,0.0,-0.0059521897,53.9,56.23434,113.02,113.015884,884.69,818.507,126.0,126.00074,220.0,220.00046,220.0,220.01411,220.0,220.02492,410.0,421.73895,357.18,366.8774,0.0,-0.0038439352,0.0,0.0104471715,16692.05,33131.023,0,645.6367
2024-08-07 14:19:53.523,47.0,46.28309,47.0,46.379425,51.0,50.38972,47.0,46.285435,59.0,58.47002,75.3,71.685356,72.32,69.63662,74.36,70.89808,0.0,-0.0059446846,58.91,56.23727,113.02,113.01589,818.86,818.5081,126.0,126.00074,220.0,220.00046,220.0,220.01411,220.0,220.0249,410.75,421.89243,358.0,367.00983,0.0,-0.0038267777,0.0,0.010466607,16791.5,33130.547,0,645.6367
2024-08-07 14:20:19.123,47.0,46.284546,47.0,46.380646,51.0,50.39114,47.0,46.28648,59.0,58.472717,63.81,71.68739,61.48,69.63941,63.38,70.901634,0.0,-0.005937047,50.85,56.240192,113.0,113.01591,820.87,818.50916,126.0,126.00074,220.0,220.00046,220.0,220.01413,220.0,220.0249,411.0,422.04532,358.0,367.14163,0.0,-0.0038096837,0.0,0.010485915,16891.5,33130.066,0,645.6367
2024-08-07 14:20:44.723,47.0,46.286007,47.0,46.38186,51.0,50.392555,47.0,46.287525,59.0,58.475414,70.18,71.689415,67.58,69.64221,69.6,70.905136,0.0,-0.0059294086,55.69,56.2431,113.0,113.01592,807.89,818.5102,126.0,126.00074,220.0,220.00046,220.0,220.01413,220.0,220.02487,411.0,422.1976,358.0,367.2729,0.0,-0.0037926326,0.0,0.010505105,16991.5,33129.594,0,645.6367
2024-08-07 14:21:10.323,47.0,46.287453,47.0,46.38307,51.0,50.393967,47.0,46.288567,59.0,58.478096,86.9,71.691414,83.48,69.644966,85.88,70.90865,0.0,-0.0059218374,68.44,56.24598,113.06,113.01593,801.54,818.5112,126.0,126.00074,220.0,220.00046,220.0,220.01416,220.0,220.02486,411.74,422.34927,358.74,367.40366,0.0,-0.0037756453,0.0,0.010524317,17091.5,33129.125,0,645.6367
2024-08-07 14:21:35.923,47.0,46.28889,47.0,46.384277,51.0,50.395367,47.0,46.2896,59.0,58.480762,90.27,71.693405,86.5,69.64772,89.23,70.91213,0.0,-0.0059143985,74.73,56.248856,113.0,113.015945,765.73,818.5122,126.0,126.00074,220.0,220.00046,220.0,220.01418,220.0,220.02484,412.0,422.50037,359.0,367.5338,0.0,-0.0037586794,0.0,0.010543465,17191.5,33128.65,0,645.6367
2024-08-07 14:22:01.523,47.0,46.290325,47.0,46.38548,51.0,50.396767,47.0,46.290627,59.0,58.483418,87.12,71.69538,83.88,69.650475,86.12,70.9156,0.0,-0.0059067607,67.73,56.251717,113.0,113.01596,823.03,818.5133,126.0,126.00074,220.0,220.00046,220.0,220.01418,220.0,220.02484,412.16,422.65082,359.0,367.6634,0.0,-0.003741841,0.0,0.010562496,17291.5,33128.176,0,645.6367
2024-08-07 14:22:27.123,47.0,46.29175,47.0,46.386673,51.0,50.398155,47.0,46.291645,59.0,58.486065,73.74,71.69736,70.83,69.6532,72.81,70.91903,0.0,-0.005899189,57.5,56.25455,113.0,113.01597,839.0,818.5143,126.02,126.00074,219.98,220.00046,219.98,220.01419,220.0,220.02481,413.0,422.80063,359.94,367.79245,0.0,-0.0037249387,0.0,0.010581441,17391.5,33127.72,0,645.6367
2024-08-07 14:22:52.723,47.0,46.293175,47.0,46.387863,51.0,50.39954,47.0,46.292664,59.0,58.4887,80.0,71.69932,77.0,69.6559,79.1,70.92247,0.0,-0.005891684,64.9,56.25739,113.02,113.01598,803.49,818.51526,126.0,126.00074,220.0,220.00046,220.0,220.01419,220.0,220.0248,413.0,422.94995,360.0,367.921,0.0,-0.0037081644,0.0,0.010600398,17491.5,33127.242,0,645.6367
2024-08-07 14:23:18.323,47.0,46.29459,47.0,46.389046,51.0,50.40092,47.0,46.29368,59.0,58.491325,80.0,71.70126,77.0,69.6586,79.0,70.92589,0.0,-0.005884046,61.67,56.26019,113.0,113.01599,846.62,818.51624,126.0,126.00074,220.0,220.00046,220.0,220.01422,220.0,220.02477,413.36,423.0985,360.0,368.04886,0.0,-0.003691411,0.0,0.01061929,17591.5,33126.797,0,645.6367
2024-08-07 14:23:43.923,47.0,46.295998,47.0,46.390224,51.0,50.402294,47.0,46.294693,59.0,58.49394,75.05,71.7032,72.09,69.66128,74.15,70.92927,0.0,-0.005876541,60.91,56.263,113.0,113.01601,809.19,818.5171,126.0,126.00074,220.0,220.00046,220.0,220.01422,220.0,220.02477,414.0,423.24652,360.93,368.1763,0.0,-0.0036747218,0.0,0.010638098,17691.5,33126.332,0,645.6367
2024-08-07 14:24:09.523,47.0,46.297394,47.0,46.391403,51.0,50.40366,47.0,46.29569,59.0,58.496544,72.94,71.70512,70.2,69.66395,72.09,70.93265,0.0,-0.0058691027,57.41,56.265793,113.0,113.01602,834.72,818.51807,126.0,126.00074,220.0,220.00046,220.0,220.01424,220.0,220.02475,414.0,423.39404,361.0,368.30313,0.0,-0.0036580325,0.0,0.0106568625,17791.5,33125.87,0,645.6367
2024-08-07 14:24:34.867,47.0,46.298786,47.0,46.39257,51.0,50.405018,47.0,46.296684,59.0,58.49913,81.16,71.70702,78.21,69.6666,80.27,70.936,0.0,-0.0058613983,65.57,56.26856,113.0,113.01603,805.28,818.519,126.0,126.00074,220.0,220.00046,220.0,220.01424,220.0,220.02472,414.56,423.54092,361.0,368.42944,0.0,-0.0036413858,0.0,0.010675542,17890.78,33125.414,0,645.6367
2024-08-07 14:25:00.467,47.0,46.30018,47.0,46.393734,51.0,50.406372,47.0,46.29768,59.0,58.501717,89.61,71.70895,86.24,69.66924,88.63,70.93933,0.0,-0.0058538932,72.25,56.27132,113.0,113.016045,800.32,818.5199,126.0,126.00074,220.0,220.00046,220.0,220.01427,220.0,220.0247,415.0,423.6871,361.7,368.55524,0.0,-0.003624867,0.0,0.010694201,17990.5,33124.965,0,645.6367
2024-08-07 14:25:26.067,47.0,46.301556,47.0,46.394894,51.0,50.40772,47.0,46.298668,59.0,58.504284,61.9,71.71082,59.69,69.67187,60.9,70.94265,0.0,-0.0058464543,50.65,56.274067,113.0,113.01606,810.77,818.52075,126.0,126.00074,220.0,220.00046,220.0,220.01428,220.0,220.0247,415.0,423.83276,362.0,368.68045,0.0,-0.0036082626,0.0,0.010712732,18090.5,33124.52,0,645.6367
2024-08-07 14:25:51.667,47.0,46.30293,47.0,46.396046,51.0,50.409065,47.0,46.299652,59.0,58.506847,56.74,71.71271,54.23,69.674484,56.05,70.94596,0.0,-0.005838883,46.28,56.276794,113.01,113.01607,812.09,818.52167,126.0,126.00074,220.0,220.00046,220.0,220.01428,220.0,220.02469,415.76,423.97784,362.0,368.80515,0.0,-0.0035918502,0.0,0.010731252,18190.5,33124.062,0,645.6367
2024-08-07 14:26:17.267,46.03,46.3043,47.0,46.397194,51.0,50.410404,46.35,46.300632,59.0,58.5094,43.82,71.71457,42.03,69.677086,43.32,70.949234,0.0,-0.0058313776,37.65,56.27952,113.24,113.01608,799.22,818.5225,126.0,126.00074,220.0,220.00046,220.0,220.01431,220.0,220.02466,416.0,424.1224,362.0,368.9293,0.0,-0.0035754163,0.0,0.010749782,18290.5,33123.625,0,645.6367
2024-08-07 14:26:42.867,46.0,46.305656,46.22,46.398335,50.4,50.41173,46.0,46.3016,59.0,58.511936,39.24,71.71642,37.84,69.679665,38.86,70.9525,0.0,-0.0058238725,34.65,56.282215,113.05,113.01609,796.47,818.52344,126.0,126.00074,220.0,220.00046,220.0,220.01431,220.0,220.02466,416.0,424.26633,362.82,369.05298,0.0,-0.0035590464,0.0,0.010768111,18390.5,33123.184,0,645.6367
2024-08-07 14:27:08.467,46.0,46.30701,46.0,46.399475,50.0,50.41306,46.0,46.30257,59.0,58.51446,45.6,71.718285,43.71,69.682236,45.0,70.955734,0.0,-0.0058163675,34.72,56.284904,113.02,113.016106,885.58,818.52423,126.0,126.00074,220.0,220.00046,220.0,220.01433,220.0,220.02464,416.0,424.4096,363.0,369.17612,0.0,-0.0035426763,0.0,0.010786439,18490.5,33122.74,0,645.6367
2024-08-07 14:27:34.067,46.0,46.30836,46.0,46.400608,50.0,50.41438,46.0,46.303535,59.0,58.516983,52.35,71.720116,50.25,69.684784,51.92,70.95897,0.0,-0.0058090617,43.46,56.287575,113.02,113.01612,805.89,818.52515,126.0,126.00074,220.0,220.00046,220.0,220.01433,220.0,220.02461,416.24,424.55237,363.0,369.2986,0.0,-0.0035264129,0.0,0.010804703,18590.5,33122.3,0,645.6367
2024-08-07 14:27:59.667,46.0,46.3097,46.0,46.401733,50.0,50.415695,46.0,46.304493,59.0,58.51949,44.65,71.72195,42.88,69.68735,43.96,70.9622,0.0,-0.005801623,38.28,56.290234,113.0,113.01613,805.16,818.52594,126.0,126.00074,220.0,220.00046,220.0,220.01434,220.0,220.02461,417.0,424.69455,363.0,369.42075,0.0,-0.0035101918,0.0,0.010822989,18690.5,33121.855,0,645.6367
2024-08-07 14:28:25.267,45.16,46.31103,46.0,46.402855,49.78,50.417,46.0,46.30545,59.0,58.52199,47.2,71.723755,45.36,69.68987,46.5,70.9654,0.0,-0.005794118,38.99,56.29289,113.0,113.01614,822.82,818.52673,126.0,126.00074,220.0,220.00046,220.0,220.01434,220.0,220.0246,417.0,424.83606,363.0,369.54224,0.0,-0.0034940133,0.0,0.010841115,18790.5,33121.42,0,645.6367
2024-08-07 14:28:50.867,45.0,46.312363,45.21,46.40398,49.0,50.4183,46.0,46.306396,59.0,58.52448,64.36,71.72556,62.02,69.69239,63.53,70.96857,0.0,-0.0057865465,50.53,56.29551,113.0,113.01615,826.84,818.5275,126.0,126.00074,220.0,220.00046,220.0,220.01437,220.0,220.02457,417.0,424.97705,363.45,369.66327,0.0,-0.003477835,0.0,0.01085921,18890.5,33120.992,0,645.6367
2024-08-07 14:29:16.467,45.0,46.313683,45.11,46.40509,49.18,50.419598,46.0,46.307343,59.0,58.52696,77.67,71.72736,74.65,69.6949,76.9,70.97173,0.0,-0.005779108,62.25,56.298126,113.0,113.01617,797.15,818.5283,126.0,126.00074,220.0,220.00044,220.0,220.01437,220.0,220.02457,417.37,425.11758,364.0,369.7837,0.0,-0.0034617204,0.0,0.010877282,18990.5,33120.555,0,645.6367
2024-08-07 14:29:42.067,45.17,46.315,46.0,46.406197,50.0,50.42089,46.0,46.30828,59.0,58.529423,90.23,71.72914,86.57,69.69739,89.17,70.97486,0.0,-0.0057714703,69.87,56.300724,113.02,113.01618,816.63,818.5291,126.0,126.00074,220.0,220.00044,220.0,220.01439,220.0,220.02455,418.0,425.2575,364.0,369.90378,0.0,-0.003445691,0.0,0.010895313,19090.5,33120.125,0,645.6367
2024-08-07 14:30:07.667,46.0,46.316303,46.0,46.407303,50.0,50.422173,46.0,46.309223,59.0,58.53188,88.76,71.73092,85.23,69.69986,87.76,70.97801,0.0,-0.0057642306,69.28,56.303318,113.0,113.01619,809.78,818.52985,126.0,126.00074,220.0,220.00044,220.0,220.01439,220.0,220.02455,418.0,425.39676,364.43,370.0232,0.0,-0.0034297043,0.0,0.010913184,19190.5,33119.69,0,645.6367
2024-08-07 14:30:33.267,46.0,46.317608,46.0,46.4084,50.0,50.423454,46.0,46.31015,59.0,58.534325,82.32,71.73267,78.97,69.70234,81.28,70.9811,0.0,-0.005756593,65.9,56.305904,113.0,113.016205,796.79,818.53064,126.0,126.00074,220.0,220.00044,220.0,220.01442,220.0,220.02454,418.79,425.53552,365.0,370.1421,0.0,-0.0034137387,0.0,0.010931108,19290.5,33119.26,0,645.6367
2024-08-07 14:30:58.867,46.0,46.31891,46.0,46.409496,50.0,50.42473,46.0,46.311073,59.0,58.536762,58.66,71.73443,55.68,69.70477,57.66,70.9842,0.0,-0.005749088,46.05,56.308464,113.0,113.01621,834.78,818.5314,126.0,126.00074,220.0,220.00044,220.0,220.01442,220.0,220.0245,419.0,425.67365,365.0,370.26053,0.0,-0.0033979008,0.0,0.010948957,19390.5,33118.855,0,645.6367
